Image_Name,Prediction Value,Classification,Actual,Correct Prediction
6353.jpg,0.90609026,Malignant,Malignant,True
6354.jpg,0.7388358,Malignant,Malignant,True
6355.jpg,0.8950319,Malignant,Malignant,True
6356.jpg,0.983901,Malignant,Malignant,True
6357.jpg,0.71598417,Malignant,Malignant,True
6358.jpg,0.8092261,Malignant,Malignant,True
6359.jpg,0.9706489,Malignant,Malignant,True
6360.jpg,0.98678476,Malignant,Malignant,True
6361.jpg,0.9899314,Malignant,Malignant,True
6362.jpg,0.9495831,Malignant,Malignant,True
6363.jpg,0.5801045,Malignant,Malignant,True
6364.jpg,0.45152462,Benign,Malignant,False
6365.jpg,0.98050386,Malignant,Malignant,True
6366.jpg,0.16613346,Benign,Malignant,False
6367.jpg,0.9463149,Malignant,Malignant,True
6368.jpg,0.77194417,Malignant,Malignant,True
6369.jpg,0.92241704,Malignant,Malignant,True
6370.jpg,0.19105163,Benign,Malignant,False
6371.jpg,0.9888655,Malignant,Malignant,True
6372.jpg,0.95885944,Malignant,Malignant,True
6373.jpg,0.96859515,Malignant,Malignant,True
6374.jpg,0.8630872,Malignant,Malignant,True
6375.jpg,0.95656425,Malignant,Malignant,True
6376.jpg,0.17494851,Benign,Malignant,False
6377.jpg,0.5058643,Malignant,Malignant,True
6378.jpg,0.099921145,Benign,Malignant,False
6379.jpg,0.96874064,Malignant,Malignant,True
6380.jpg,0.47353587,Benign,Malignant,False
6381.jpg,0.9845139,Malignant,Malignant,True
6382.jpg,0.9999401,Malignant,Malignant,True
6383.jpg,0.6847271,Malignant,Malignant,True
6384.jpg,0.9008869,Malignant,Malignant,True
6385.jpg,0.7046752,Malignant,Malignant,True
6386.jpg,0.9840984,Malignant,Malignant,True
6387.jpg,0.79014534,Malignant,Malignant,True
6388.jpg,0.9779051,Malignant,Malignant,True
6389.jpg,0.6358781,Malignant,Malignant,True
6390.jpg,0.1927317,Benign,Malignant,False
6391.jpg,0.99576193,Malignant,Malignant,True
6392.jpg,0.7966757,Malignant,Malignant,True
6393.jpg,0.9993873,Malignant,Malignant,True
6394.jpg,0.9924862,Malignant,Malignant,True
6395.jpg,0.6665667,Malignant,Malignant,True
6396.jpg,0.74279433,Malignant,Malignant,True
6397.jpg,0.99062544,Malignant,Malignant,True
6398.jpg,0.19115809,Benign,Malignant,False
6399.jpg,0.97222555,Malignant,Malignant,True
6400.jpg,0.99547106,Malignant,Malignant,True
6401.jpg,0.7577135,Malignant,Malignant,True
6402.jpg,0.97173893,Malignant,Malignant,True
6403.jpg,0.22628857,Benign,Malignant,False
6404.jpg,0.969031,Malignant,Malignant,True
6405.jpg,0.9438053,Malignant,Malignant,True
6406.jpg,0.41182226,Benign,Malignant,False
6407.jpg,0.7378363,Malignant,Malignant,True
6408.jpg,0.5496478,Malignant,Malignant,True
6409.jpg,0.94070494,Malignant,Malignant,True
6410.jpg,0.97998077,Malignant,Malignant,True
6411.jpg,0.9669454,Malignant,Malignant,True
6412.jpg,0.9071478,Malignant,Malignant,True
6413.jpg,0.35845628,Benign,Malignant,False
6414.jpg,0.9269465,Malignant,Malignant,True
6415.jpg,0.9791232,Malignant,Malignant,True
6416.jpg,0.49606183,Benign,Malignant,False
6417.jpg,0.7011796,Malignant,Malignant,True
6418.jpg,0.8279491,Malignant,Malignant,True
6419.jpg,0.8274713,Malignant,Malignant,True
6420.jpg,0.96309423,Malignant,Malignant,True
6421.jpg,0.9187173,Malignant,Malignant,True
6422.jpg,0.5171069,Malignant,Malignant,True
6423.jpg,0.99372214,Malignant,Malignant,True
6424.jpg,0.9818801,Malignant,Malignant,True
6425.jpg,0.8650374,Malignant,Malignant,True
6426.jpg,0.9997554,Malignant,Malignant,True
6427.jpg,0.9702554,Malignant,Malignant,True
6428.jpg,0.47095433,Benign,Malignant,False
6429.jpg,0.6481207,Malignant,Malignant,True
6430.jpg,0.7564228,Malignant,Malignant,True
6431.jpg,0.9989786,Malignant,Malignant,True
6432.jpg,0.5638744,Malignant,Malignant,True
6433.jpg,0.9440392,Malignant,Malignant,True
6434.jpg,0.98367757,Malignant,Malignant,True
6435.jpg,0.7044116,Malignant,Malignant,True
6436.jpg,0.9796469,Malignant,Malignant,True
6437.jpg,0.9973834,Malignant,Malignant,True
6438.jpg,0.38118166,Benign,Malignant,False
6439.jpg,0.9895344,Malignant,Malignant,True
6440.jpg,0.56922626,Malignant,Malignant,True
6441.jpg,0.7818553,Malignant,Malignant,True
6442.jpg,0.9514581,Malignant,Malignant,True
6443.jpg,0.5626067,Malignant,Malignant,True
6444.jpg,0.99143445,Malignant,Malignant,True
6445.jpg,0.97350633,Malignant,Malignant,True
6446.jpg,0.8965869,Malignant,Malignant,True
6447.jpg,0.9155295,Malignant,Malignant,True
6448.jpg,0.9994151,Malignant,Malignant,True
6449.jpg,0.41310805,Benign,Malignant,False
6450.jpg,0.984646,Malignant,Malignant,True
6451.jpg,0.95076555,Malignant,Malignant,True
6452.jpg,0.7780353,Malignant,Malignant,True
6453.jpg,0.48220173,Benign,Malignant,False
6454.jpg,0.9915874,Malignant,Malignant,True
6455.jpg,0.80446583,Malignant,Malignant,True
6456.jpg,0.3885064,Benign,Malignant,False
6457.jpg,0.99106663,Malignant,Malignant,True
6458.jpg,0.89785194,Malignant,Malignant,True
6459.jpg,0.7778247,Malignant,Malignant,True
6460.jpg,0.35703245,Benign,Malignant,False
6461.jpg,0.6043303,Malignant,Malignant,True
6462.jpg,0.9079456,Malignant,Malignant,True
6463.jpg,0.98230976,Malignant,Malignant,True
6464.jpg,0.5159968,Malignant,Malignant,True
6465.jpg,0.77967066,Malignant,Malignant,True
6466.jpg,0.8044837,Malignant,Malignant,True
6467.jpg,0.82126,Malignant,Malignant,True
6468.jpg,0.9870794,Malignant,Malignant,True
6469.jpg,0.9374496,Malignant,Malignant,True
6470.jpg,0.99404305,Malignant,Malignant,True
6471.jpg,0.9340273,Malignant,Malignant,True
6472.jpg,0.945453,Malignant,Malignant,True
6473.jpg,0.9840008,Malignant,Malignant,True
6474.jpg,0.8395325,Malignant,Malignant,True
6475.jpg,0.96826833,Malignant,Malignant,True
6476.jpg,0.9272614,Malignant,Malignant,True
6477.jpg,0.6847838,Malignant,Malignant,True
6478.jpg,0.12381319,Benign,Malignant,False
6479.jpg,0.85060954,Malignant,Malignant,True
6480.jpg,0.95235395,Malignant,Malignant,True
6481.jpg,0.95816475,Malignant,Malignant,True
6482.jpg,0.9893038,Malignant,Malignant,True
6483.jpg,0.97674835,Malignant,Malignant,True
6484.jpg,0.9289127,Malignant,Malignant,True
6485.jpg,0.9821007,Malignant,Malignant,True
6486.jpg,0.9952606,Malignant,Malignant,True
6487.jpg,0.7907907,Malignant,Malignant,True
6488.jpg,0.78582263,Malignant,Malignant,True
6489.jpg,0.4711827,Benign,Malignant,False
6490.jpg,0.9938316,Malignant,Malignant,True
6491.jpg,0.64698374,Malignant,Malignant,True
6492.jpg,0.9999671,Malignant,Malignant,True
6493.jpg,0.99996454,Malignant,Malignant,True
6494.jpg,0.5984551,Malignant,Malignant,True
6495.jpg,0.811767,Malignant,Malignant,True
6496.jpg,0.91268843,Malignant,Malignant,True
6497.jpg,0.95269,Malignant,Malignant,True
6498.jpg,0.9137969,Malignant,Malignant,True
6499.jpg,0.9389211,Malignant,Malignant,True
6500.jpg,0.9637356,Malignant,Malignant,True
6501.jpg,0.6146716,Malignant,Malignant,True
6502.jpg,0.57394266,Malignant,Malignant,True
6503.jpg,0.92990804,Malignant,Malignant,True
6504.jpg,0.9997362,Malignant,Malignant,True
6505.jpg,0.6576301,Malignant,Malignant,True
6506.jpg,0.8811839,Malignant,Malignant,True
6507.jpg,0.58256423,Malignant,Malignant,True
6508.jpg,0.959203,Malignant,Malignant,True
6509.jpg,0.98029304,Malignant,Malignant,True
6510.jpg,0.7488089,Malignant,Malignant,True
6511.jpg,0.89775777,Malignant,Malignant,True
6512.jpg,0.80174357,Malignant,Malignant,True
6513.jpg,0.38769954,Benign,Malignant,False
6514.jpg,0.8270764,Malignant,Malignant,True
6515.jpg,0.9361282,Malignant,Malignant,True
6516.jpg,0.75181866,Malignant,Malignant,True
6517.jpg,0.9851432,Malignant,Malignant,True
6518.jpg,0.93542373,Malignant,Malignant,True
6519.jpg,0.9621843,Malignant,Malignant,True
6520.jpg,0.23697004,Benign,Malignant,False
6521.jpg,0.7989427,Malignant,Malignant,True
6522.jpg,0.95621425,Malignant,Malignant,True
6523.jpg,0.96776843,Malignant,Malignant,True
6524.jpg,0.9961847,Malignant,Malignant,True
6525.jpg,0.94396424,Malignant,Malignant,True
6526.jpg,0.99963504,Malignant,Malignant,True
6527.jpg,0.91689926,Malignant,Malignant,True
6528.jpg,0.9919922,Malignant,Malignant,True
6529.jpg,0.8769625,Malignant,Malignant,True
6530.jpg,0.4573287,Benign,Malignant,False
6531.jpg,0.88344884,Malignant,Malignant,True
6532.jpg,0.9148914,Malignant,Malignant,True
6533.jpg,0.8147189,Malignant,Malignant,True
6534.jpg,0.94138294,Malignant,Malignant,True
6535.jpg,0.3007653,Benign,Malignant,False
6536.jpg,0.7261217,Malignant,Malignant,True
6537.jpg,0.9981407,Malignant,Malignant,True
6538.jpg,0.89479476,Malignant,Malignant,True
6539.jpg,0.19465515,Benign,Malignant,False
6540.jpg,0.9355145,Malignant,Malignant,True
6541.jpg,0.76862603,Malignant,Malignant,True
6542.jpg,0.5718379,Malignant,Malignant,True
6543.jpg,0.37290114,Benign,Malignant,False
6544.jpg,0.93173814,Malignant,Malignant,True
6545.jpg,0.995927,Malignant,Malignant,True
6546.jpg,0.64915246,Malignant,Malignant,True
6547.jpg,0.9979794,Malignant,Malignant,True
6548.jpg,0.8486095,Malignant,Malignant,True
6549.jpg,0.9726387,Malignant,Malignant,True
6550.jpg,0.9697592,Malignant,Malignant,True
6551.jpg,0.59379333,Malignant,Malignant,True
6552.jpg,0.99466556,Malignant,Malignant,True
6553.jpg,0.58185947,Malignant,Malignant,True
6554.jpg,0.59685457,Malignant,Malignant,True
6555.jpg,0.97611034,Malignant,Malignant,True
6556.jpg,0.6074745,Malignant,Malignant,True
6557.jpg,0.9592337,Malignant,Malignant,True
6558.jpg,0.9168054,Malignant,Malignant,True
6559.jpg,0.98762304,Malignant,Malignant,True
6560.jpg,0.9609725,Malignant,Malignant,True
6561.jpg,0.994862,Malignant,Malignant,True
6562.jpg,0.9933622,Malignant,Malignant,True
6563.jpg,0.31512836,Benign,Malignant,False
6564.jpg,0.71739715,Malignant,Malignant,True
6565.jpg,0.98918724,Malignant,Malignant,True
6566.jpg,0.36591125,Benign,Malignant,False
6567.jpg,0.94347423,Malignant,Malignant,True
6568.jpg,0.9991117,Malignant,Malignant,True
6569.jpg,0.9553676,Malignant,Malignant,True
6570.jpg,0.999959,Malignant,Malignant,True
6571.jpg,0.97460085,Malignant,Malignant,True
6572.jpg,0.8981911,Malignant,Malignant,True
6573.jpg,0.96889454,Malignant,Malignant,True
6574.jpg,0.9630816,Malignant,Malignant,True
6575.jpg,0.12557393,Benign,Malignant,False
6576.jpg,0.9689364,Malignant,Malignant,True
6577.jpg,0.87369156,Malignant,Malignant,True
6578.jpg,0.62329787,Malignant,Malignant,True
6579.jpg,0.9442934,Malignant,Malignant,True
6580.jpg,0.97038543,Malignant,Malignant,True
6581.jpg,0.989855,Malignant,Malignant,True
6582.jpg,0.3160624,Benign,Malignant,False
6583.jpg,0.95948297,Malignant,Malignant,True
6584.jpg,0.93725246,Malignant,Malignant,True
6585.jpg,0.7812209,Malignant,Malignant,True
6586.jpg,0.99186623,Malignant,Malignant,True
6587.jpg,0.6933117,Malignant,Malignant,True
6588.jpg,0.8836718,Malignant,Malignant,True
6589.jpg,0.806867,Malignant,Malignant,True
6590.jpg,0.98819447,Malignant,Malignant,True
6591.jpg,0.5514015,Malignant,Malignant,True
6592.jpg,0.9934932,Malignant,Malignant,True
6593.jpg,0.82973737,Malignant,Malignant,True
6594.jpg,0.5958363,Malignant,Malignant,True
6595.jpg,0.8773745,Malignant,Malignant,True
6596.jpg,0.99104697,Malignant,Malignant,True
6597.jpg,0.95574474,Malignant,Malignant,True
6598.jpg,0.6332134,Malignant,Malignant,True
6599.jpg,0.97317415,Malignant,Malignant,True
6600.jpg,0.90014774,Malignant,Malignant,True
6601.jpg,0.9423249,Malignant,Malignant,True
6602.jpg,0.51824117,Malignant,Malignant,True
